SOC Code,Blind Employed,Occupational Title_IDB,Occupational Title_BLS,Active Learning_IM,Active Learning_LV,Active Listening_IM,Active Listening_LV,Complex Problem Solving_IM,Complex Problem Solving_LV,Coordination_IM,Coordination_LV,Critical Thinking_IM,Critical Thinking_LV,Equipment Maintenance_IM,Equipment Maintenance_LV,Equipment Selection_IM,Equipment Selection_LV,Installation_IM,Installation_LV,Instructing_IM,Instructing_LV,Judgment and Decision Making_IM,Judgment and Decision Making_LV,Learning Strategies_IM,Learning Strategies_LV,Management of Financial Resources_IM,Management of Financial Resources_LV,Management of Material Resources_IM,Management of Material Resources_LV,Management of Personnel Resources_IM,Management of Personnel Resources_LV,Mathematics_IM,Mathematics_LV,Monitoring_IM,Monitoring_LV,Negotiation_IM,Negotiation_LV,Operation and Control_IM,Operation and Control_LV,Operations Analysis_IM,Operations Analysis_LV,Operations Monitoring_IM,Operations Monitoring_LV,Persuasion_IM,Persuasion_LV,Programming_IM,Programming_LV,Quality Control Analysis_IM,Quality Control Analysis_LV,Reading Comprehension_IM,Reading Comprehension_LV,Repairing_IM,Repairing_LV,Science_IM,Science_LV,Service Orientation_IM,Service Orientation_LV,Social Perceptiveness_IM,Social Perceptiveness_LV,Speaking_IM,Speaking_LV,Systems Analysis_IM,Systems Analysis_LV,Systems Evaluation_IM,Systems Evaluation_LV,Technology Design_IM,Technology Design_LV,Time Management_IM,Time Management_LV,Troubleshooting_IM,Troubleshooting_LV,Writing_IM,Writing_LV,Employment,Projected Employment,Projected Growth,Projected Growth Text,Projected Annual Job Openings
11-9051.00,1,Vending Facility Operator,Food Service Managers,3.38,3.75,3.75,3.5,3.25,3.0,3.62,3.75,3.62,3.75,1.75,1.12,1.75,0.88,1.0,0.0,3.25,3.38,3.12,2.88,3.0,3.25,3.0,3.0,3.0,3.0,3.75,3.75,2.88,2.88,3.75,3.88,3.12,3.5,2.12,1.75,2.5,2.38,2.5,2.25,3.12,3.12,1.5,0.62,2.62,2.25,3.62,3.62,1.62,0.88,1.62,1.12,3.88,3.62,3.62,3.75,3.75,3.62,2.75,2.62,2.75,2.5,1.38,0.38,3.5,3.75,1.88,1.5,3.0,3.12,357500,359200,1.0,Little or no change,39600
11-9071.00,0,,Gambling Managers,3.5,3.62,3.75,3.75,3.75,3.12,3.75,4.12,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,3.5,3.62,3.75,3.62,3.25,3.38,2.62,2.75,2.75,2.38,4.0,4.0,3.12,3.12,3.88,4.0,3.25,3.5,1.38,0.5,2.0,2.12,2.12,2.0,3.5,3.62,1.75,0.88,2.62,2.12,3.5,3.88,1.0,0.0,1.62,0.62,3.75,3.75,3.75,4.0,3.88,3.88,3.12,3.0,3.12,3.0,1.5,0.62,3.75,3.75,1.75,0.88,3.62,3.88,5300,5400,3.0,Average,600
11-9081.00,1,B&B Owner/Operator,Lodging Managers,3.75,3.88,4.12,4.0,3.75,3.25,3.88,3.75,3.75,3.88,1.38,0.75,1.38,0.75,1.0,0.0,3.75,3.75,3.75,3.75,3.38,3.62,2.88,3.5,3.0,3.62,4.0,4.0,2.62,2.88,3.75,3.75,3.88,4.0,2.12,2.0,1.75,1.0,2.38,2.12,3.75,4.0,1.62,0.88,2.62,2.38,3.88,3.88,1.38,0.75,1.0,0.0,4.12,4.12,4.0,3.88,4.0,4.0,3.12,3.0,3.38,3.5,1.88,1.0,3.75,3.88,1.88,1.5,3.88,4.0,50800,54200,7.0,Faster than average,5400
11-9111.00,0,,Medical and Health Services Managers,3.88,3.88,4.0,4.12,4.0,3.5,3.88,4.12,4.12,4.12,1.0,0.0,1.0,0.0,1.0,0.0,3.88,3.88,4.0,4.0,3.25,3.88,3.25,3.62,3.25,3.62,4.0,4.12,2.75,3.0,4.0,4.12,3.88,3.5,1.0,0.0,3.62,3.88,2.0,1.88,3.88,4.0,2.0,1.38,2.12,1.62,4.0,4.12,1.0,0.0,2.5,2.5,3.75,3.75,4.0,4.0,4.12,4.0,3.62,3.38,3.75,3.88,2.0,1.12,4.0,4.0,1.62,0.62,4.0,4.0,509500,654200,28.0,Much faster than average,54700
11-9121.00,0,,Natural Sciences Managers,3.5,4.75,4.0,4.75,3.88,4.25,3.38,4.0,4.0,4.38,1.0,0.0,1.12,0.25,1.0,0.0,3.25,3.88,3.75,4.12,3.5,3.88,2.62,3.62,2.75,3.0,3.62,4.62,3.12,4.0,4.0,4.12,3.12,3.12,2.0,1.5,3.25,3.88,2.12,2.12,3.25,3.75,1.88,1.62,2.12,2.0,4.0,5.0,1.0,0.0,4.12,4.88,3.0,2.88,3.38,3.88,3.88,4.25,3.25,3.88,3.12,3.88,2.62,2.88,3.12,4.12,1.88,1.12,3.88,5.0,86300,90500,5.0,Faster than average,6500
11-9121.01,0,,Clinical Research Coordinators,3.38,4.0,4.0,4.0,3.62,3.62,3.88,4.12,3.75,4.0,1.0,0.0,1.12,0.12,1.0,0.0,3.12,3.0,3.62,3.62,3.12,3.38,2.38,2.25,2.75,2.75,3.5,3.5,2.88,3.0,3.62,3.75,2.88,3.38,1.12,0.12,1.62,1.12,1.75,1.25,3.0,3.25,1.62,0.88,1.75,1.12,4.0,4.25,1.0,0.0,3.0,3.0,3.0,3.75,3.62,3.75,3.88,4.0,2.88,2.88,2.88,3.38,1.62,0.75,3.5,3.62,1.38,0.38,4.0,4.0,86300,90500,5.0,Faster than average,6500
11-9121.02,0,,Water Resource Specialists,3.25,3.75,4.0,4.0,3.75,4.12,3.25,3.25,4.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.25,3.88,3.88,3.12,3.25,2.12,2.62,2.12,2.62,2.75,3.25,3.25,3.75,3.25,3.75,3.0,3.0,2.12,2.0,2.88,2.62,2.88,3.0,3.12,3.5,1.88,1.5,3.0,2.88,4.0,4.12,1.0,0.0,3.0,3.25,3.0,3.0,3.0,3.62,4.0,4.0,3.62,4.0,3.62,3.88,1.88,1.62,3.88,3.88,2.0,1.88,4.0,4.0,86300,90500,5.0,Faster than average,6500
11-9131.00,0,,Postmasters and Mail Superintendents,3.25,3.12,4.0,3.38,3.12,3.12,4.0,3.5,3.75,3.88,1.0,0.0,1.0,0.0,1.0,0.0,3.25,3.25,3.25,3.12,3.38,3.25,2.75,2.75,2.75,2.75,3.88,3.5,2.75,2.5,3.75,3.62,3.62,3.25,1.62,1.25,2.5,2.12,2.5,2.25,3.25,3.5,1.75,0.88,2.25,1.88,4.0,3.88,1.0,0.0,1.5,0.5,3.38,3.12,4.0,3.5,4.0,4.0,3.0,3.0,2.88,3.0,1.88,1.12,4.0,3.88,2.0,1.5,3.25,3.75,13000,12100,-7.0,Decline,800
11-9141.00,1,Retention: Property Owner/Manager,"Property, Real Estate, and Community Association Managers",3.0,3.12,3.75,4.0,3.12,3.12,3.62,3.75,3.5,3.88,1.0,0.0,1.12,0.12,1.0,0.0,2.75,3.12,3.12,3.38,2.75,3.12,3.0,3.0,2.88,2.88,3.12,3.12,3.0,3.0,3.12,3.12,3.5,3.75,1.5,0.5,2.12,1.88,1.75,0.88,3.25,3.5,1.5,0.5,2.0,2.0,3.88,4.0,1.0,0.0,1.38,0.5,3.0,3.0,3.25,3.38,4.0,4.0,2.12,2.12,2.12,2.12,1.25,0.25,3.0,3.5,1.62,0.62,3.62,4.0,429600,453000,5.0,Faster than average,35900
11-9151.00,1,Director of RSVP,Social and Community Service Managers,3.88,3.88,3.88,4.25,3.88,4.12,3.88,4.0,3.88,4.12,1.0,0.0,1.0,0.0,1.0,0.0,3.5,3.88,3.88,4.12,3.62,3.75,2.62,3.12,2.38,2.38,3.88,4.38,2.62,3.12,3.88,4.0,3.25,3.75,2.0,1.62,2.62,3.38,2.12,2.25,3.25,3.75,1.75,0.88,2.0,1.62,3.75,4.12,1.0,0.0,2.25,2.0,4.0,4.0,4.0,4.62,3.75,4.12,3.75,3.75,3.75,3.88,1.88,1.12,3.88,4.0,1.5,0.75,3.75,4.0,178400,194600,9.0,Much faster than average,16000
11-9161.00,0,,Emergency Management Directors,3.75,4.25,4.0,4.12,4.12,5.38,4.0,5.0,4.0,4.38,1.0,0.0,1.0,0.0,1.0,0.0,3.75,4.12,4.0,4.25,3.88,4.0,2.62,2.75,2.75,2.88,3.5,3.75,3.0,3.0,4.0,4.62,3.38,3.5,1.75,1.38,3.12,3.25,2.12,2.0,3.62,4.0,1.5,0.5,2.25,2.25,4.0,4.12,1.0,0.0,1.88,1.5,4.25,5.25,4.0,4.12,4.12,4.25,3.62,4.12,3.5,4.12,1.5,0.5,3.75,3.88,1.5,0.5,4.0,4.25,11800,12200,3.0,Average,900
11-9171.00,0,,Funeral Home Managers,2.75,3.0,3.75,3.62,3.0,3.0,3.5,3.25,3.12,3.62,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.38,3.12,3.12,2.88,3.0,2.5,2.75,2.38,2.75,3.38,3.5,2.38,2.62,3.62,3.62,3.38,3.38,1.88,1.88,1.38,0.62,2.12,2.12,3.38,3.62,1.5,0.75,2.0,2.0,3.62,3.75,1.0,0.0,1.25,0.38,4.0,4.0,3.75,3.62,3.75,3.88,2.5,2.62,2.5,2.62,1.62,0.75,3.62,3.62,1.75,1.12,3.38,3.62,36400,37200,2.0,Average,2700
11-9179.01,0,,Fitness and Wellness Coordinators,3.38,3.5,3.75,3.62,3.12,3.12,3.75,3.62,3.62,3.75,1.5,0.5,1.88,1.12,1.0,0.0,3.38,3.5,3.25,3.12,3.38,3.75,2.75,3.0,2.88,3.0,3.5,3.38,2.12,2.38,3.38,3.75,3.0,3.12,1.62,0.62,2.0,1.12,1.75,1.5,3.0,3.5,1.38,0.38,2.25,2.12,3.62,3.88,1.12,0.12,1.75,1.25,3.75,3.5,3.75,3.75,3.88,4.0,3.12,3.0,3.12,3.12,2.0,1.62,3.12,3.38,1.75,1.12,3.5,3.62,23100,24100,4.0,Average,1800
11-9179.02,0,,Spa Managers,3.5,3.88,3.75,3.5,3.38,3.12,4.0,4.0,3.88,4.0,1.0,0.0,1.38,0.5,1.0,0.0,3.5,3.25,3.75,3.25,3.38,3.62,3.12,3.75,3.0,3.5,3.88,3.88,2.75,2.88,4.0,4.12,3.25,3.38,2.0,1.62,1.62,0.88,2.62,2.0,3.75,3.75,1.5,0.75,2.5,2.12,3.38,3.75,1.0,0.0,1.12,0.12,3.88,3.62,3.88,4.0,4.0,4.0,3.38,2.88,3.25,3.12,1.88,1.38,3.75,4.0,2.0,1.62,3.12,3.62,23100,24100,4.0,Average,1800
11-9199.01,0,,Regulatory Affairs Managers,3.38,3.88,3.88,4.0,3.5,3.38,3.88,3.88,3.88,4.12,1.0,0.0,1.0,0.0,1.0,0.0,3.12,3.38,3.75,4.0,3.0,3.5,2.0,2.0,1.88,1.75,3.25,3.62,2.5,2.88,3.88,4.12,3.12,3.12,1.12,0.12,3.0,3.62,1.62,0.88,3.12,3.25,1.75,0.75,1.38,0.5,4.0,4.25,1.0,0.0,2.5,2.0,2.88,3.0,3.25,3.88,4.0,4.0,3.62,3.88,3.5,3.75,1.75,0.75,3.5,3.62,1.0,0.0,4.0,4.0,1228300,1269400,3.0,Average,94400
11-9199.02,0,,Compliance Managers,3.75,3.88,3.88,4.12,3.25,3.5,3.75,3.75,4.0,4.25,1.0,0.0,1.12,0.12,1.0,0.0,3.38,3.75,3.5,3.88,3.25,3.5,1.88,1.5,1.88,1.38,2.62,2.88,2.12,2.25,3.75,4.62,3.12,3.12,1.5,0.62,1.75,1.38,2.0,1.5,3.62,3.75,1.75,0.88,2.12,1.88,4.0,4.12,1.0,0.0,1.38,0.5,3.0,2.88,3.5,3.62,3.88,4.12,3.25,3.38,3.12,3.38,1.75,0.75,3.12,3.12,1.25,0.38,3.88,4.12,1228300,1269400,3.0,Average,94400
11-9199.08,0,,Loss Prevention Managers,3.75,3.75,4.0,4.0,3.88,3.88,3.62,3.62,3.88,4.0,1.0,0.0,1.0,0.0,1.0,0.0,3.88,3.88,3.88,4.0,3.25,3.25,2.25,2.12,2.25,2.38,3.62,4.0,2.75,2.75,3.88,4.0,3.5,3.38,2.0,1.75,2.25,2.25,2.62,2.88,3.75,3.88,1.62,0.75,2.5,2.38,4.0,4.0,1.0,0.0,1.0,0.0,3.62,3.75,3.62,3.75,4.0,4.0,3.75,4.0,3.75,3.88,1.75,1.12,3.88,3.88,2.0,1.25,3.75,3.88,1228300,1269400,3.0,Average,94400
11-9199.09,0,,Wind Energy Operations Managers,3.0,3.62,4.0,4.0,3.25,3.75,3.62,3.88,3.88,4.0,2.12,2.25,2.38,2.25,1.0,0.0,3.12,3.62,3.38,3.62,3.0,3.12,2.88,3.62,2.88,3.12,3.75,4.0,3.0,3.25,3.88,4.12,3.12,3.88,2.5,2.5,2.25,2.25,3.25,3.25,3.62,3.75,1.88,1.25,3.0,3.0,3.88,4.0,2.0,2.12,2.0,1.12,2.88,3.12,3.75,4.0,3.88,4.0,3.0,3.25,3.0,3.12,2.0,1.25,3.25,3.25,2.75,2.5,3.75,4.0,1228300,1269400,3.0,Average,94400
11-9199.10,0,,Wind Energy Development Managers,3.38,4.0,3.75,3.75,3.38,3.25,3.62,3.88,4.0,4.25,1.12,0.38,1.25,0.38,1.0,0.0,2.88,3.25,3.62,3.5,2.75,2.88,3.12,3.5,3.0,3.5,3.38,3.38,3.0,3.5,3.5,3.88,3.38,3.75,1.88,1.38,2.0,1.62,2.12,1.88,3.25,3.75,1.75,1.25,2.38,2.5,3.88,4.25,1.12,0.38,1.75,1.12,2.88,3.12,3.5,3.62,3.88,3.75,3.0,3.12,3.0,3.38,1.75,1.0,3.38,3.62,2.0,1.38,3.88,3.88,1228300,1269400,3.0,Average,94400
11-9199.11,0,,Brownfield Redevelopment Specialists and Site Managers,3.25,3.88,3.88,4.0,4.12,4.12,4.0,4.12,4.0,4.25,1.0,0.0,1.25,0.38,1.0,0.0,3.0,3.12,4.0,4.0,3.0,3.0,3.12,3.75,2.88,3.12,2.88,3.12,3.62,3.88,4.0,4.12,3.5,3.75,2.0,1.75,3.0,3.0,2.62,2.62,3.12,3.5,1.62,0.75,2.75,2.88,4.0,4.5,1.0,0.0,3.0,3.25,2.88,3.0,3.25,3.12,4.0,4.12,3.38,3.75,3.62,3.75,1.75,1.62,3.38,3.5,1.5,1.0,3.88,4.12,1228300,1269400,3.0,Average,94400
13-1011.00,0,,"Agents and Business Managers of Artists, Performers, and Athletes",3.5,3.5,4.0,4.0,3.38,3.38,3.75,3.75,3.75,3.75,1.0,0.0,1.0,0.0,1.0,0.0,2.88,2.88,3.12,3.75,2.62,2.75,1.88,1.62,1.5,0.75,2.88,3.12,2.12,2.0,2.88,3.0,4.0,4.0,1.25,0.25,1.75,1.25,1.25,0.25,4.0,4.12,1.5,0.5,1.0,0.0,4.0,4.0,1.0,0.0,1.62,0.62,3.0,3.38,3.88,3.5,4.0,4.0,2.5,2.5,2.5,2.5,1.38,0.38,3.75,3.38,1.0,0.0,3.62,3.88,19900,21500,8.0,Faster than average,2100
13-1021.00,1,Buyer & Purchase Buyer Farm Products,"Buyers and Purchasing Agents, Farm Products",3.12,3.12,3.75,3.38,3.25,3.0,3.12,3.12,3.88,3.75,1.0,0.0,1.0,0.0,1.0,0.0,2.5,2.88,3.38,3.38,2.5,3.0,2.75,2.88,2.88,3.12,3.0,3.0,3.0,3.0,3.12,3.12,3.38,3.62,1.88,1.75,1.88,1.75,2.25,2.12,3.38,3.75,1.5,0.75,2.25,2.38,3.38,3.5,1.12,0.25,1.62,1.38,3.0,2.62,3.12,3.12,3.88,3.88,3.0,2.88,2.62,2.62,1.75,1.0,3.12,3.0,1.62,1.25,3.12,3.12,494400,456300,-8.0,Decline,39000
13-1022.00,0,,"Wholesale and Retail Buyers, Except Farm Products",3.38,3.88,3.75,3.88,3.25,3.12,3.12,3.38,3.75,4.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.12,3.38,3.75,2.88,3.25,3.25,3.38,2.88,3.12,2.75,3.12,3.12,3.38,3.12,4.0,4.0,4.0,1.38,0.38,2.12,2.0,1.75,1.0,3.75,4.0,1.75,0.88,2.25,1.75,3.25,3.88,1.0,0.0,1.75,0.88,3.12,3.12,3.25,3.5,3.75,3.88,2.62,3.0,3.0,3.38,1.62,0.62,3.0,3.12,1.0,0.0,3.0,3.38,494400,456300,-8.0,Decline,39000
13-1023.00,0,,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",3.75,3.88,3.88,3.88,3.88,3.88,3.0,3.12,3.75,3.88,1.0,0.0,1.0,0.0,1.0,0.0,3.25,3.25,3.75,3.88,3.0,3.12,3.75,3.75,3.12,3.25,3.12,3.0,2.88,2.88,3.75,3.88,4.0,4.0,1.0,0.0,2.5,2.38,1.5,0.75,3.75,4.0,1.25,0.38,2.25,1.88,4.0,4.0,1.0,0.0,1.12,0.25,3.12,3.12,3.5,3.5,3.88,4.0,2.62,2.62,3.0,3.12,1.5,0.75,3.38,3.88,1.62,0.75,3.75,3.75,494400,456300,-8.0,Decline,39000
13-1031.00,1,Examiner,"Claims Adjusters, Examiners, and Investigators",3.25,3.5,4.0,4.25,3.5,3.38,3.25,3.12,4.0,4.25,1.0,0.0,1.12,0.38,1.0,0.0,2.5,2.88,3.75,3.75,2.5,2.75,2.12,1.88,1.75,1.38,2.75,2.75,2.88,2.88,3.38,3.88,3.12,3.25,1.12,0.25,1.5,0.88,1.88,1.25,2.88,3.0,2.12,1.5,2.62,2.5,4.12,4.5,1.0,0.0,1.38,0.5,3.12,3.0,3.38,3.38,3.88,4.0,3.0,2.62,2.88,3.12,1.75,0.75,3.0,3.0,1.62,0.88,3.62,3.88,329000,318700,-3.0,Decline,20600
13-1032.00,0,,"Insurance Appraisers, Auto Damage",2.88,3.0,3.5,3.88,2.88,2.88,2.88,2.88,3.38,3.75,1.5,0.75,1.5,0.62,1.0,0.0,2.25,2.0,3.12,3.12,2.12,1.5,2.0,1.62,1.5,0.88,2.38,2.12,2.62,2.75,2.5,2.88,2.88,2.88,2.0,2.0,1.88,1.38,2.38,2.25,2.88,2.88,1.25,0.5,2.38,2.25,3.5,3.62,1.62,0.88,1.12,0.25,3.0,3.0,3.0,3.0,3.75,3.75,2.38,2.12,2.38,2.38,1.38,0.5,3.25,3.0,2.12,1.5,3.75,3.25,13600,13300,-3.0,Decline,900
13-1041.00,0,,Compliance Officers,3.25,3.0,4.0,4.0,3.12,3.0,3.0,2.88,3.62,3.88,1.0,0.0,1.0,0.0,1.0,0.0,2.88,2.88,3.62,3.62,2.62,2.75,2.0,1.38,2.0,1.25,2.62,2.5,2.38,2.25,3.12,3.25,3.0,3.0,2.0,2.0,1.88,1.25,2.75,2.5,3.0,3.12,1.75,1.12,2.75,2.38,3.88,4.0,1.0,0.0,1.0,0.0,3.12,3.12,3.62,3.62,3.88,4.0,2.75,2.88,2.75,2.75,1.38,0.38,3.12,2.88,1.75,1.12,3.5,3.75,377500,394700,5.0,Faster than average,31000
13-1041.01,0,,Environmental Compliance Inspectors,3.75,4.12,3.88,4.0,3.75,4.12,3.0,3.0,4.0,4.25,1.12,0.12,1.0,0.0,1.0,0.0,3.0,3.12,3.38,3.88,3.0,3.25,1.62,0.75,1.62,0.62,2.62,2.62,3.0,3.12,3.75,4.38,2.88,3.0,2.62,2.62,2.5,2.5,3.38,3.38,2.75,2.88,1.62,1.12,3.25,3.38,4.0,4.75,1.0,0.0,3.0,3.25,2.88,2.88,3.25,3.38,3.88,4.25,3.25,3.38,3.38,3.75,1.75,0.88,3.0,3.0,2.0,2.0,3.88,4.12,377500,394700,5.0,Faster than average,31000
13-1041.03,0,,Equal Opportunity Representatives and Officers,3.75,4.0,4.25,4.62,3.75,3.62,3.12,3.25,4.0,4.5,1.0,0.0,1.12,0.12,1.0,0.0,2.88,3.38,3.62,3.75,3.0,3.38,1.38,0.38,1.38,0.38,2.25,2.0,2.5,2.75,3.38,3.88,3.0,3.62,1.12,0.12,2.0,1.88,1.75,1.25,3.25,4.0,1.88,1.5,1.75,1.25,4.12,4.75,1.0,0.0,1.62,0.75,3.12,3.38,4.0,4.12,4.0,4.25,3.25,3.25,3.25,3.5,1.75,0.88,3.0,3.0,1.0,0.0,3.88,4.38,377500,394700,5.0,Faster than average,31000
13-1041.04,1,Examiner,Government Property Inspectors and Investigators,3.5,3.38,4.12,4.12,3.5,3.38,3.38,3.38,4.0,4.12,1.0,0.0,1.0,0.0,1.0,0.0,3.12,3.25,4.0,4.0,3.0,3.12,2.0,1.5,2.12,1.88,2.75,2.88,2.88,3.12,3.38,4.12,3.0,3.25,2.38,2.5,1.75,1.25,3.0,3.0,3.0,3.5,1.75,1.25,3.12,3.25,4.0,4.25,1.0,0.0,1.88,1.25,3.12,3.12,3.38,3.25,4.0,4.12,3.25,3.38,3.38,3.38,1.62,0.75,3.12,3.12,1.75,1.12,4.0,4.0,377500,394700,5.0,Faster than average,31000
13-1041.06,0,,Coroners,3.38,3.75,3.88,4.12,3.25,3.25,3.5,3.25,4.0,4.12,1.0,0.0,1.5,0.62,1.0,0.0,3.0,3.0,3.62,3.75,3.0,3.0,1.62,0.75,1.88,1.38,2.88,2.88,2.62,2.5,3.25,3.5,2.62,2.5,2.12,2.0,1.5,0.62,2.12,2.0,2.62,2.62,1.5,0.5,2.0,1.62,4.0,4.25,1.0,0.0,3.12,3.75,3.12,3.25,3.62,4.0,4.0,4.12,2.75,2.88,2.38,2.38,1.5,0.62,3.0,3.0,1.75,0.75,3.88,4.12,377500,394700,5.0,Faster than average,31000
13-1041.07,0,,Regulatory Affairs Specialists,3.25,3.88,4.0,4.0,3.75,3.88,3.12,3.88,3.88,4.25,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.88,4.12,3.0,3.0,2.12,1.88,2.0,1.38,2.88,3.0,2.5,2.88,3.25,3.75,3.12,3.25,1.0,0.0,2.62,2.62,2.0,1.75,3.0,3.75,1.88,1.38,2.12,2.0,3.88,4.75,1.0,0.0,1.88,1.12,3.0,3.0,3.38,3.25,4.0,4.12,3.75,4.0,3.25,3.88,1.88,1.0,3.38,3.38,1.0,0.0,4.0,4.12,377500,394700,5.0,Faster than average,31000
13-1041.08,0,,Customs Brokers,3.25,3.62,4.0,4.0,3.75,3.12,3.0,3.12,3.75,3.88,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.25,3.0,3.12,3.0,2.25,2.62,2.5,2.5,3.0,3.0,3.0,3.0,3.25,3.62,3.0,3.12,1.0,0.0,1.62,0.75,1.88,1.38,2.88,3.0,1.88,1.38,1.25,0.25,3.88,4.0,1.0,0.0,1.0,0.0,3.25,3.0,3.0,3.0,3.75,4.0,3.0,3.0,2.88,3.0,1.75,0.88,3.25,3.12,1.0,0.0,3.75,3.88,377500,394700,5.0,Faster than average,31000
13-1051.00,0,,Cost Estimators,3.25,3.88,3.75,4.0,3.38,3.62,3.12,3.12,3.75,4.12,1.0,0.0,1.12,0.12,1.0,0.0,2.75,2.75,3.62,3.75,2.88,3.0,3.12,3.62,2.75,3.0,2.5,2.5,4.0,4.12,3.0,3.25,3.0,3.25,1.0,0.0,2.5,2.5,1.5,0.75,3.0,3.5,1.5,0.88,1.38,0.38,4.0,4.12,1.0,0.0,1.38,0.38,2.75,2.88,3.12,3.0,3.88,4.0,3.0,3.5,3.0,3.12,1.5,0.75,3.0,3.0,1.0,0.0,3.5,4.0,231400,224900,-3.0,Decline,18000
13-1071.00,1,Human Resources Assistant,Human Resources Specialists,3.25,3.38,4.0,4.0,3.12,3.12,3.0,3.5,3.88,4.0,1.0,0.0,1.0,0.0,1.0,0.0,3.12,3.12,3.25,3.5,3.0,3.25,1.88,1.25,1.88,1.25,2.88,2.88,2.0,2.0,3.0,3.75,3.0,3.0,1.12,0.12,1.25,0.25,1.5,0.5,2.88,3.0,1.62,0.62,1.75,0.75,4.0,4.0,1.0,0.0,1.12,0.12,3.38,3.25,3.38,3.88,4.12,4.0,2.88,2.75,2.38,2.88,1.75,0.75,3.0,3.0,1.0,0.0,3.88,4.0,874500,925900,6.0,Faster than average,78700
13-1074.00,0,,Farm Labor Contractors,2.38,2.38,3.38,3.12,2.75,2.75,3.0,3.38,3.0,3.25,1.0,0.0,1.12,0.25,1.0,0.0,2.62,2.88,3.0,2.75,2.25,2.12,1.88,1.88,1.88,1.62,3.25,3.38,2.12,2.12,2.75,2.62,2.75,3.0,2.5,2.38,1.25,0.5,2.38,2.38,2.62,2.88,1.38,0.5,1.75,1.38,2.75,2.88,1.0,0.0,1.25,0.38,2.62,2.62,3.0,3.0,3.5,3.38,2.12,2.0,1.88,1.62,1.0,0.0,3.12,3.38,1.75,1.12,2.75,2.75,1600,1700,7.0,Faster than average,200
13-1075.00,0,,Labor Relations Specialists,3.5,3.88,4.38,4.5,3.62,3.75,3.38,3.62,4.0,4.12,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.88,3.62,4.0,3.0,3.12,2.0,1.62,1.75,1.5,2.88,2.88,2.38,2.62,3.38,3.88,4.12,4.38,1.12,0.12,1.75,0.88,1.5,0.5,3.88,4.38,1.25,0.25,1.12,0.25,4.0,4.25,1.0,0.0,1.0,0.0,3.38,3.62,3.75,4.0,4.25,4.75,3.12,3.25,3.12,3.25,1.38,0.38,3.38,3.12,1.0,0.0,4.0,4.5,64600,64000,-1.0,Little or no change,5200
13-1081.00,1,Logistics and Development Planner,Logisticians,3.5,3.5,3.88,4.12,3.75,3.88,3.88,4.25,4.0,4.12,1.0,0.0,1.0,0.0,1.0,0.0,3.12,3.0,3.62,4.0,3.0,3.5,2.62,2.25,2.88,2.62,3.25,3.75,3.0,3.38,3.88,4.62,3.25,3.5,1.12,0.12,3.12,4.0,2.0,1.62,3.25,3.62,1.88,1.75,2.25,2.25,3.88,4.12,1.0,0.0,1.75,0.88,3.25,3.38,3.62,3.62,3.88,4.0,3.5,3.88,3.25,3.88,1.75,0.75,3.38,3.75,1.0,0.0,3.38,3.75,208700,246900,18.0,Much faster than average,21800
13-1081.01,0,,Logistics Engineers,3.75,3.88,4.0,4.12,4.0,4.0,3.38,3.62,3.88,4.25,1.38,0.75,1.75,1.12,1.0,0.0,3.0,3.0,4.0,4.0,3.0,3.5,2.75,2.88,2.75,2.88,3.12,3.62,3.88,4.0,3.25,3.88,2.88,2.88,1.62,0.75,3.38,3.75,2.5,2.62,3.12,3.12,2.62,2.25,2.75,2.88,4.12,4.38,1.38,0.75,2.5,2.88,3.0,3.0,3.12,3.5,3.75,4.0,4.12,4.25,3.88,4.12,2.75,2.25,3.75,3.88,2.38,2.12,4.0,4.12,208700,246900,18.0,Much faster than average,21800
13-1081.02,0,,Logistics Analysts,3.12,3.75,3.88,4.0,3.88,4.0,3.0,3.12,4.0,4.12,1.0,0.0,1.0,0.0,1.0,0.0,2.88,2.88,3.62,4.0,2.75,3.0,2.5,2.5,2.62,2.25,3.0,2.88,3.0,3.75,3.75,4.0,2.88,2.88,1.0,0.0,2.12,2.62,2.12,2.0,2.88,2.88,2.0,1.75,2.25,2.25,4.0,4.0,1.0,0.0,1.75,0.75,3.0,2.88,3.0,3.0,3.75,3.38,3.75,4.0,3.75,3.88,1.88,1.75,3.25,3.38,1.5,0.5,3.38,4.0,208700,246900,18.0,Much faster than average,21800
